threshold,false_positives,false_negatives,true_positives,true_negatives,precision,recall,false_positive_rate,total_cost
0.48,11,31,92,71068,0.8932038834951457,0.7479674796747967,0.00015475738263059412,1229.4
0.49,11,32,91,71068,0.8921568627450981,0.7398373983739838,0.00015475738263059412,1268.3200000000002
0.5,10,32,91,71069,0.900990099009901,0.7398373983739838,0.00014068852966417648,1266.24
0.51,10,34,89,71069,0.898989898989899,0.7235772357723578,0.00014068852966417648,1344.08
0.52,10,34,89,71069,0.898989898989899,0.7235772357723578,0.00014068852966417648,1344.08
0.53,10,34,89,71069,0.898989898989899,0.7235772357723578,0.00014068852966417648,1344.08
0.54,10,34,89,71069,0.898989898989899,0.7235772357723578,0.00014068852966417648,1344.08
0.55,10,34,89,71069,0.898989898989899,0.7235772357723578,0.00014068852966417648,1344.08
0.56,10,36,87,71069,0.8969072164948454,0.7073170731707317,0.00014068852966417648,1421.92
0.57,10,36,87,71069,0.8969072164948454,0.7073170731707317,0.00014068852966417648,1421.92
0.58,10,38,85,71069,0.8947368421052632,0.6910569105691057,0.00014068852966417648,1499.76
0.59,10,39,84,71069,0.8936170212765957,0.6829268292682927,0.00014068852966417648,1538.68
0.6,10,39,84,71069,0.8936170212765957,0.6829268292682927,0.00014068852966417648,1538.68
0.61,9,41,82,71070,0.9010989010989011,0.6666666666666666,0.00012661967669775882,1614.44
0.62,9,41,82,71070,0.9010989010989011,0.6666666666666666,0.00012661967669775882,1614.44
0.63,9,42,81,71070,0.9,0.6585365853658537,0.00012661967669775882,1653.3600000000001
0.64,9,42,81,71070,0.9,0.6585365853658537,0.00012661967669775882,1653.3600000000001
0.65,8,43,80,71071,0.9090909090909091,0.6504065040650406,0.00011255082373134118,1690.2000000000003
0.66,8,44,79,71071,0.9080459770114943,0.6422764227642277,0.00011255082373134118,1729.1200000000001
0.67,8,45,78,71071,0.9069767441860465,0.6341463414634146,0.00011255082373134118,1768.0400000000002
0.68,8,45,78,71071,0.9069767441860465,0.6341463414634146,0.00011255082373134118,1768.0400000000002
0.69,8,45,78,71071,0.9069767441860465,0.6341463414634146,0.00011255082373134118,1768.0400000000002
0.7,8,45,78,71071,0.9069767441860465,0.6341463414634146,0.00011255082373134118,1768.0400000000002
0.71,8,46,77,71071,0.9058823529411765,0.6260162601626016,0.00011255082373134118,1806.9600000000003
0.72,7,46,77,71072,0.9166666666666666,0.6260162601626016,9.848197076492353e-05,1804.88
0.73,7,46,77,71072,0.9166666666666666,0.6260162601626016,9.848197076492353e-05,1804.88
0.74,7,48,75,71072,0.9146341463414634,0.6097560975609756,9.848197076492353e-05,1882.72
0.75,7,48,75,71072,0.9146341463414634,0.6097560975609756,9.848197076492353e-05,1882.72
0.76,5,49,74,71074,0.9367088607594937,0.6016260162601627,7.034426483208824e-05,1917.4800000000002
0.77,5,50,73,71074,0.9358974358974359,0.5934959349593496,7.034426483208824e-05,1956.4
0.78,4,51,72,71075,0.9473684210526315,0.5853658536585366,5.627541186567059e-05,1993.24
0.79,4,51,72,71075,0.9473684210526315,0.5853658536585366,5.627541186567059e-05,1993.24
0.8,4,52,71,71075,0.9466666666666667,0.5772357723577236,5.627541186567059e-05,2032.16
0.81,4,52,71,71075,0.9466666666666667,0.5772357723577236,5.627541186567059e-05,2032.16
0.82,4,53,70,71075,0.9459459459459459,0.5691056910569106,5.627541186567059e-05,2071.0800000000004
0.83,4,53,70,71075,0.9459459459459459,0.5691056910569106,5.627541186567059e-05,2071.0800000000004
0.84,4,54,69,71075,0.9452054794520548,0.5609756097560976,5.627541186567059e-05,2110.0000000000005
0.85,4,54,69,71075,0.9452054794520548,0.5609756097560976,5.627541186567059e-05,2110.0000000000005
0.86,4,54,69,71075,0.9452054794520548,0.5609756097560976,5.627541186567059e-05,2110.0000000000005
0.87,4,54,69,71075,0.9452054794520548,0.5609756097560976,5.627541186567059e-05,2110.0000000000005
0.88,4,54,69,71075,0.9452054794520548,0.5609756097560976,5.627541186567059e-05,2110.0000000000005
0.89,4,54,69,71075,0.9452054794520548,0.5609756097560976,5.627541186567059e-05,2110.0000000000005
0.9,4,54,69,71075,0.9452054794520548,0.5609756097560976,5.627541186567059e-05,2110.0000000000005
0.91,0,65,58,71079,1.0,0.4715447154471545,0.0,2529.8
0.92,0,78,45,71079,1.0,0.36585365853658536,0.0,3035.76
0.93,0,85,38,71079,1.0,0.3089430894308943,0.0,3308.2000000000003
0.94,0,97,26,71079,1.0,0.21138211382113822,0.0,3775.2400000000002
0.95,0,102,21,71079,1.0,0.17073170731707318,0.0,3969.84
0.96,0,106,17,71079,1.0,0.13821138211382114,0.0,4125.52
0.97,0,111,12,71079,1.0,0.0975609756097561,0.0,4320.12
0.98,0,112,11,71079,1.0,0.08943089430894309,0.0,4359.04
0.99,0,121,2,71079,1.0,0.016260162601626018,0.0,4709.320000000001
